,season,round,circuit_id,driver,date_of_birth,nationality,constructor,grid,time,status,points,podium
1551,2004,7,nurburgring,button,1980-01-19,British,bar,5,5577634.0,Finished,6.0,3
1552,2004,7,nurburgring,trulli,1974-07-13,Italian,renault,3,5608774.0,Finished,5.0,4
1553,2004,7,nurburgring,alonso,1981-07-29,Spanish,renault,6,5616088.0,Finished,4.0,5
1554,2004,7,nurburgring,fisichella,1973-01-14,Italian,sauber,19,5628549.0,Finished,3.0,6
1555,2004,7,nurburgring,webber,1976-08-27,Australian,jaguar,14,5631307.0,Finished,2.0,7
1556,2004,7,nurburgring,montoya,1975-09-20,Colombian,williams,8,,+1 Lap,1.0,8
1557,2004,7,nurburgring,massa,1981-04-25,Brazilian,sauber,16,,+1 Lap,0.0,9
1558,2004,7,nurburgring,heidfeld,1977-05-10,German,jordan,13,,+1 Lap,0.0,10
1559,2004,7,nurburgring,panis,1966-09-02,French,toyota,10,,+1 Lap,0.0,11
1560,2004,7,nurburgring,klien,1983-02-07,Austrian,jaguar,12,,+1 Lap,0.0,12
1561,2004,7,nurburgring,pantano,1979-02-04,Italian,jordan,15,,+2 Laps,0.0,13
1562,2004,7,nurburgring,bruni,1981-05-30,Italian,minardi,20,,+3 Laps,0.0,14
1563,2004,7,nurburgring,baumgartner,1981-01-01,Hungarian,minardi,17,,+3 Laps,0.0,15
1564,2004,7,nurburgring,sato,1977-01-28,Japanese,bar,2,,Engine,0.0,16
1565,2004,7,nurburgring,coulthard,1971-03-27,British,mclaren,18,,Engine,0.0,17
1566,2004,7,nurburgring,raikkonen,1979-10-17,Finnish,mclaren,4,,Engine,0.0,18
1567,2004,7,nurburgring,ralf_schumacher,1975-06-30,German,williams,9,,Collision,0.0,19
1568,2004,7,nurburgring,matta,1973-09-19,Brazilian,toyota,11,,Collision,0.0,20
1569,2004,8,villeneuve,michael_schumacher,1969-01-03,German,ferrari,6,5304803.0,Finished,10.0,1
1570,2004,8,villeneuve,barrichello,1972-05-23,Brazilian,ferrari,7,5309911.0,Finished,8.0,2
1571,2004,8,villeneuve,button,1980-01-19,British,bar,2,5325212.0,Finished,6.0,3
1572,2004,8,villeneuve,fisichella,1973-01-14,Italian,sauber,11,,+1 Lap,5.0,4
1573,2004,8,villeneuve,raikkonen,1979-10-17,Finnish,mclaren,8,,+1 Lap,4.0,5
1574,2004,8,villeneuve,coulthard,1971-03-27,British,mclaren,9,,+1 Lap,3.0,6
1575,2004,8,villeneuve,glock,1982-03-18,German,jordan,16,,+2 Laps,2.0,7
1576,2004,8,villeneuve,heidfeld,1977-05-10,German,jordan,15,,+2 Laps,1.0,8
1577,2004,8,villeneuve,klien,1983-02-07,Austrian,jaguar,10,,+3 Laps,0.0,9
1578,2004,8,villeneuve,baumgartner,1981-01-01,Hungarian,minardi,18,,+4 Laps,0.0,10
1579,2004,8,villeneuve,massa,1981-04-25,Brazilian,sauber,17,,Accident,0.0,11
1580,2004,8,villeneuve,sato,1977-01-28,Japanese,bar,20,,Engine,0.0,12
1581,2004,8,villeneuve,alonso,1981-07-29,Spanish,renault,5,,Driveshaft,0.0,13
1582,2004,8,villeneuve,bruni,1981-05-30,Italian,minardi,19,,Gearbox,0.0,14
1583,2004,8,villeneuve,webber,1976-08-27,Australian,jaguar,14,,Suspension,0.0,15
1584,2004,8,villeneuve,trulli,1974-07-13,Italian,renault,3,,Transmission,0.0,16
1585,2004,8,villeneuve,ralf_schumacher,1975-06-30,German,williams,1,,Disqualified,0.0,17
1586,2004,8,villeneuve,montoya,1975-09-20,Colombian,williams,4,,Disqualified,0.0,18
1587,2004,8,villeneuve,matta,1973-09-19,Brazilian,toyota,12,,Disqualified,0.0,19
1588,2004,8,villeneuve,panis,1966-09-02,French,toyota,13,,Disqualified,0.0,20
1589,2004,9,indianapolis,michael_schumacher,1969-01-03,German,ferrari,2,6029914.0,Finished,10.0,1
1590,2004,9,indianapolis,barrichello,1972-05-23,Brazilian,ferrari,1,6032864.0,Finished,8.0,2
1591,2004,9,indianapolis,sato,1977-01-28,Japanese,bar,3,6051950.0,Finished,6.0,3
1592,2004,9,indianapolis,trulli,1974-07-13,Italian,renault,20,6064458.0,Finished,5.0,4
1593,2004,9,indianapolis,panis,1966-09-02,French,toyota,8,6067448.0,Finished,4.0,5
1594,2004,9,indianapolis,raikkonen,1979-10-17,Finnish,mclaren,7,,+1 Lap,3.0,6
1595,2004,9,indianapolis,coulthard,1971-03-27,British,mclaren,12,,+1 Lap,2.0,7
1596,2004,9,indianapolis,baumgartner,1981-01-01,Hungarian,minardi,19,,+3 Laps,1.0,8
1597,2004,9,indianapolis,fisichella,1973-01-14,Italian,sauber,14,,+8 Laps,0.0,9
1598,2004,9,indianapolis,webber,1976-08-27,Australian,jaguar,10,,Engine,0.0,10
1599,2004,9,indianapolis,montoya,1975-09-20,Colombian,williams,5,,Disqualified,0.0,11
1600,2004,9,indianapolis,heidfeld,1977-05-10,German,jordan,16,,Engine,0.0,12
1601,2004,9,indianapolis,button,1980-01-19,British,bar,4,,Gearbox,0.0,13
1602,2004,9,indianapolis,matta,1973-09-19,Brazilian,toyota,11,,Gearbox,0.0,14
1603,2004,9,indianapolis,ralf_schumacher,1975-06-30,German,williams,6,,Tyre,0.0,15
1604,2004,9,indianapolis,alonso,1981-07-29,Spanish,renault,9,,Tyre,0.0,16
1605,2004,9,indianapolis,klien,1983-02-07,Austrian,jaguar,13,,Collision,0.0,17
1606,2004,9,indianapolis,massa,1981-04-25,Brazilian,sauber,15,,Collision,0.0,18
1607,2004,9,indianapolis,pantano,1979-02-04,Italian,jordan,17,,Collision,0.0,19
1608,2004,9,indianapolis,bruni,1981-05-30,Italian,minardi,18,,Collision,0.0,20
1609,2004,10,magny_cours,michael_schumacher,1969-01-03,German,ferrari,2,5418133.0,Finished,10.0,1
1610,2004,10,magny_cours,alonso,1981-07-29,Spanish,renault,1,5426462.0,Finished,8.0,2
1611,2004,10,magny_cours,barrichello,1972-05-23,Brazilian,ferrari,10,5449755.0,Finished,6.0,3
1612,2004,10,magny_cours,trulli,1974-07-13,Italian,renault,5,5450215.0,Finished,5.0,4
1613,2004,10,magny_cours,button,1980-01-19,British,bar,4,5450615.0,Finished,4.0,5
1614,2004,10,magny_cours,coulthard,1971-03-27,British,mclaren,3,5453653.0,Finished,3.0,6
1615,2004,10,magny_cours,raikkonen,1979-10-17,Finnish,mclaren,9,5454363.0,Finished,2.0,7
1616,2004,10,magny_cours,montoya,1975-09-20,Colombian,williams,6,5461552.0,Finished,1.0,8
1617,2004,10,magny_cours,webber,1976-08-27,Australian,jaguar,12,5470527.0,Finished,0.0,9
1618,2004,10,magny_cours,gene,1974-03-29,Spanish,williams,8,5476299.0,Finished,0.0,10
1619,2004,10,magny_cours,klien,1983-02-07,Austrian,jaguar,13,,+1 Lap,0.0,11
1620,2004,10,magny_cours,fisichella,1973-01-14,Italian,sauber,15,,+1 Lap,0.0,12
1621,2004,10,magny_cours,massa,1981-04-25,Brazilian,sauber,16,,+1 Lap,0.0,13
1622,2004,10,magny_cours,matta,1973-09-19,Brazilian,toyota,11,,+1 Lap,0.0,14
1623,2004,10,magny_cours,panis,1966-09-02,French,toyota,14,,+2 Laps,0.0,15
1624,2004,10,magny_cours,heidfeld,1977-05-10,German,jordan,17,,+2 Laps,0.0,16
1625,2004,10,magny_cours,pantano,1979-02-04,Italian,jordan,18,,+3 Laps,0.0,17
1626,2004,10,magny_cours,bruni,1981-05-30,Italian,minardi,19,,+4 Laps,0.0,18
1627,2004,10,magny_cours,baumgartner,1981-01-01,Hungarian,minardi,20,,Spun off,0.0,19
1628,2004,10,magny_cours,sato,1977-01-28,Japanese,bar,7,,Engine,0.0,20
1629,2004,11,silverstone,michael_schumacher,1969-01-03,German,ferrari,4,5082700.0,Finished,10.0,1
1630,2004,11,silverstone,raikkonen,1979-10-17,Finnish,mclaren,1,5084830.0,Finished,8.0,2
1631,2004,11,silverstone,barrichello,1972-05-23,Brazilian,ferrari,2,5085814.0,Finished,6.0,3
1632,2004,11,silverstone,button,1980-01-19,British,bar,3,5093383.0,Finished,5.0,4
1633,2004,11,silverstone,montoya,1975-09-20,Colombian,williams,7,5094873.0,Finished,4.0,5
1634,2004,11,silverstone,fisichella,1973-01-14,Italian,sauber,20,5095588.0,Finished,3.0,6
1635,2004,11,silverstone,coulthard,1971-03-27,British,mclaren,6,5102368.0,Finished,2.0,7
1636,2004,11,silverstone,webber,1976-08-27,Australian,jaguar,9,5106401.0,Finished,1.0,8
1637,2004,11,silverstone,massa,1981-04-25,Brazilian,sauber,10,5106723.0,Finished,0.0,9
1638,2004,11,silverstone,alonso,1981-07-29,Spanish,renault,16,5107535.0,Finished,0.0,10
1639,2004,11,silverstone,sato,1977-01-28,Japanese,bar,8,5116436.0,Finished,0.0,11
1640,2004,11,silverstone,gene,1974-03-29,Spanish,williams,11,5117003.0,Finished,0.0,12
1641,2004,11,silverstone,matta,1973-09-19,Brazilian,toyota,12,,+1 Lap,0.0,13
1642,2004,11,silverstone,klien,1983-02-07,Austrian,jaguar,13,,+1 Lap,0.0,14
1643,2004,11,silverstone,heidfeld,1977-05-10,German,jordan,15,,+1 Lap,0.0,15
1644,2004,11,silverstone,bruni,1981-05-30,Italian,minardi,18,,+4 Laps,0.0,16
1645,2004,11,silverstone,pantano,1979-02-04,Italian,jordan,14,,Spun off,0.0,17
1646,2004,11,silverstone,trulli,1974-07-13,Italian,renault,5,,Accident,0.0,18
1647,2004,11,silverstone,baumgartner,1981-01-01,Hungarian,minardi,19,,Engine,0.0,19
1648,2004,11,silverstone,panis,1966-09-02,French,toyota,17,,Accident,0.0,20
1649,2004,12,hockenheimring,michael_schumacher,1969-01-03,German,ferrari,1,5034848.0,Finished,10.0,1
1650,2004,12,hockenheimring,button,1980-01-19,British,bar,13,5043236.0,Finished,8.0,2
1651,2004,12,hockenheimring,alonso,1981-07-29,Spanish,renault,5,5051199.0,Finished,6.0,3
1652,2004,12,hockenheimring,coulthard,1971-03-27,British,mclaren,4,5054079.0,Finished,5.0,4
1653,2004,12,hockenheimring,montoya,1975-09-20,Colombian,williams,2,5057903.0,Finished,4.0,5
1654,2004,12,hockenheimring,webber,1976-08-27,Australian,jaguar,11,5075956.0,Finished,3.0,6
1655,2004,12,hockenheimring,pizzonia,1980-09-11,Brazilian,williams,10,5076804.0,Finished,2.0,7
1656,2004,12,hockenheimring,sato,1977-01-28,Japanese,bar,8,5081690.0,Finished,1.0,8
1657,2004,12,hockenheimring,fisichella,1973-01-14,Italian,sauber,14,5101950.0,Finished,0.0,9
1658,2004,12,hockenheimring,klien,1983-02-07,Austrian,jaguar,12,5103426.0,Finished,0.0,10
1659,2004,12,hockenheimring,trulli,1974-07-13,Italian,renault,6,5105106.0,Finished,0.0,11
1660,2004,12,hockenheimring,barrichello,1972-05-23,Brazilian,ferrari,7,5108100.0,Finished,0.0,12
1661,2004,12,hockenheimring,massa,1981-04-25,Brazilian,sauber,16,,+1 Lap,0.0,13
1662,2004,12,hockenheimring,panis,1966-09-02,French,toyota,9,,+1 Lap,0.0,14
1663,2004,12,hockenheimring,pantano,1979-02-04,Italian,jordan,17,,+3 Laps,0.0,15
1664,2004,12,hockenheimring,baumgartner,1981-01-01,Hungarian,minardi,20,,+4 Laps,0.0,16
1665,2004,12,hockenheimring,bruni,1981-05-30,Italian,minardi,19,,+4 Laps,0.0,17
1666,2004,12,hockenheimring,heidfeld,1977-05-10,German,jordan,18,,Handling,0.0,18
1667,2004,12,hockenheimring,matta,1973-09-19,Brazilian,toyota,15,,Puncture,0.0,19
1668,2004,12,hockenheimring,raikkonen,1979-10-17,Finnish,mclaren,3,,Rear wing,0.0,20
1669,2004,13,hungaroring,michael_schumacher,1969-01-03,German,ferrari,1,5726131.0,Finished,10.0,1
1670,2004,13,hungaroring,barrichello,1972-05-23,Brazilian,ferrari,2,5730827.0,Finished,8.0,2
1671,2004,13,hungaroring,alonso,1981-07-29,Spanish,renault,5,5770730.0,Finished,6.0,3
1672,2004,13,hungaroring,montoya,1975-09-20,Colombian,williams,7,5788744.0,Finished,5.0,4
1673,2004,13,hungaroring,button,1980-01-19,British,bar,4,5793570.0,Finished,4.0,5
1674,2004,13,hungaroring,sato,1977-01-28,Japanese,bar,3,,+1 Lap,3.0,6
1675,2004,13,hungaroring,pizzonia,1980-09-11,Brazilian,williams,6,,+1 Lap,2.0,7
1676,2004,13,hungaroring,fisichella,1973-01-14,Italian,sauber,8,,+1 Lap,1.0,8
1677,2004,13,hungaroring,coulthard,1971-03-27,British,mclaren,12,,+1 Lap,0.0,9
1678,2004,13,hungaroring,webber,1976-08-27,Australian,jaguar,11,,+1 Lap,0.0,10
1679,2004,13,hungaroring,panis,1966-09-02,French,toyota,13,,+1 Lap,0.0,11
1680,2004,13,hungaroring,heidfeld,1977-05-10,German,jordan,16,,+2 Laps,0.0,12
1681,2004,13,hungaroring,klien,1983-02-07,Austrian,jaguar,14,,+2 Laps,0.0,13
1682,2004,13,hungaroring,bruni,1981-05-30,Italian,minardi,19,,+4 Laps,0.0,14
1683,2004,13,hungaroring,baumgartner,1981-01-01,Hungarian,minardi,18,,+5 Laps,0.0,15
1684,2004,13,hungaroring,pantano,1979-02-04,Italian,jordan,17,,Gearbox,0.0,16
1685,2004,13,hungaroring,trulli,1974-07-13,Italian,renault,9,,Engine,0.0,17
1686,2004,13,hungaroring,zonta,1976-03-23,Brazilian,toyota,15,,Electronics,0.0,18
1687,2004,13,hungaroring,massa,1981-04-25,Brazilian,sauber,20,,Brakes,0.0,19
1688,2004,13,hungaroring,raikkonen,1979-10-17,Finnish,mclaren,10,,Electrical,0.0,20
1689,2004,14,spa,raikkonen,1979-10-17,Finnish,mclaren,10,5555274.0,Finished,10.0,1
1690,2004,14,spa,michael_schumacher,1969-01-03,German,ferrari,2,5558406.0,Finished,8.0,2
1691,2004,14,spa,barrichello,1972-05-23,Brazilian,ferrari,6,5559645.0,Finished,6.0,3
1692,2004,14,spa,massa,1981-04-25,Brazilian,sauber,8,5567778.0,Finished,5.0,4
1693,2004,14,spa,fisichella,1973-01-14,Italian,sauber,5,5569378.0,Finished,4.0,5
1694,2004,14,spa,klien,1983-02-07,Austrian,jaguar,13,5569888.0,Finished,3.0,6
1695,2004,14,spa,coulthard,1971-03-27,British,mclaren,4,5573244.0,Finished,2.0,7
1696,2004,14,spa,panis,1966-09-02,French,toyota,9,5573967.0,Finished,1.0,8
1697,2004,14,spa,trulli,1974-07-13,Italian,renault,1,5577389.0,Finished,0.0,9
1698,2004,14,spa,zonta,1976-03-23,Brazilian,toyota,20,,Engine,0.0,10
1699,2004,14,spa,heidfeld,1977-05-10,German,jordan,16,,+4 Laps,0.0,11
1700,2004,14,spa,montoya,1975-09-20,Colombian,williams,11,,Tyre,0.0,12
1701,2004,14,spa,pizzonia,1980-09-11,Brazilian,williams,14,,Gearbox,0.0,13
1702,2004,14,spa,button,1980-01-19,British,bar,12,,Collision,0.0,14
1703,2004,14,spa,baumgartner,1981-01-01,Hungarian,minardi,18,,Collision,0.0,15
1704,2004,14,spa,alonso,1981-07-29,Spanish,renault,3,,Engine,0.0,16
1705,2004,14,spa,webber,1976-08-27,Australian,jaguar,7,,Collision,0.0,17
1706,2004,14,spa,sato,1977-01-28,Japanese,bar,15,,Collision,0.0,18
1707,2004,14,spa,bruni,1981-05-30,Italian,minardi,17,,Collision,0.0,19
1708,2004,14,spa,pantano,1979-02-04,Italian,jordan,19,,Collision,0.0,20
1709,2004,15,monza,barrichello,1972-05-23,Brazilian,ferrari,1,4518448.0,Finished,10.0,1
1710,2004,15,monza,michael_schumacher,1969-01-03,German,ferrari,3,4519795.0,Finished,8.0,2
1711,2004,15,monza,button,1980-01-19,British,bar,6,4528645.0,Finished,6.0,3
1712,2004,15,monza,sato,1977-01-28,Japanese,bar,5,4533818.0,Finished,5.0,4
1713,2004,15,monza,montoya,1975-09-20,Colombian,williams,2,4550800.0,Finished,4.0,5
1714,2004,15,monza,coulthard,1971-03-27,British,mclaren,10,4551887.0,Finished,3.0,6
1715,2004,15,monza,pizzonia,1980-09-11,Brazilian,williams,8,4552200.0,Finished,2.0,7
1716,2004,15,monza,fisichella,1973-01-14,Italian,sauber,15,4553879.0,Finished,1.0,8
1717,2004,15,monza,webber,1976-08-27,Australian,jaguar,12,4575209.0,Finished,0.0,9
1718,2004,15,monza,trulli,1974-07-13,Italian,renault,9,4584764.0,Finished,0.0,10
1719,2004,15,monza,zonta,1976-03-23,Brazilian,toyota,11,4600979.0,Finished,0.0,11
1720,2004,15,monza,massa,1981-04-25,Brazilian,sauber,16,,+1 Lap,0.0,12
1721,2004,15,monza,klien,1983-02-07,Austrian,jaguar,14,,+1 Lap,0.0,13
1722,2004,15,monza,heidfeld,1977-05-10,German,jordan,20,,+1 Lap,0.0,14
1723,2004,15,monza,baumgartner,1981-01-01,Hungarian,minardi,19,,+3 Laps,0.0,15
1724,2004,15,monza,alonso,1981-07-29,Spanish,renault,4,,Spun off,0.0,16
1725,2004,15,monza,pantano,1979-02-04,Italian,jordan,17,,Accident,0.0,17
1726,2004,15,monza,bruni,1981-05-30,Italian,minardi,18,,Fire,0.0,18
1727,2004,15,monza,raikkonen,1979-10-17,Finnish,mclaren,7,,Engine,0.0,19
1728,2004,15,monza,panis,1966-09-02,French,toyota,13,,Collision,0.0,20
1729,2004,16,shanghai,barrichello,1972-05-23,Brazilian,ferrari,1,5352420.0,Finished,10.0,1
1730,2004,16,shanghai,button,1980-01-19,British,bar,3,5353455.0,Finished,8.0,2
1731,2004,16,shanghai,raikkonen,1979-10-17,Finnish,mclaren,2,5353889.0,Finished,6.0,3
1732,2004,16,shanghai,alonso,1981-07-29,Spanish,renault,6,5384930.0,Finished,5.0,4
1733,2004,16,shanghai,montoya,1975-09-20,Colombian,williams,10,5397613.0,Finished,4.0,5
1734,2004,16,shanghai,sato,1977-01-28,Japanese,bar,18,5407211.0,Finished,3.0,6
1735,2004,16,shanghai,fisichella,1973-01-14,Italian,sauber,7,5417874.0,Finished,2.0,7
1736,2004,16,shanghai,massa,1981-04-25,Brazilian,sauber,4,5432500.0,Finished,1.0,8
1737,2004,16,shanghai,coulthard,1971-03-27,British,mclaren,9,5433039.0,Finished,0.0,9
1738,2004,16,shanghai,webber,1976-08-27,Australian,jaguar,11,,+1 Lap,0.0,10
1739,2004,16,shanghai,villeneuve,1971-04-09,Canadian,renault,12,,+1 Lap,0.0,11
1740,2004,16,shanghai,michael_schumacher,1969-01-03,German,ferrari,20,,+1 Lap,0.0,12
1741,2004,16,shanghai,heidfeld,1977-05-10,German,jordan,14,,+1 Lap,0.0,13
1742,2004,16,shanghai,panis,1966-09-02,French,toyota,8,,+1 Lap,0.0,14
1743,2004,16,shanghai,glock,1982-03-18,German,jordan,16,,+1 Lap,0.0,15
1744,2004,16,shanghai,baumgartner,1981-01-01,Hungarian,minardi,19,,+3 Laps,0.0,16
1745,2004,16,shanghai,bruni,1981-05-30,Italian,minardi,17,,Wheel,0.0,17
1746,2004,16,shanghai,ralf_schumacher,1975-06-30,German,williams,5,,Collision,0.0,18
1747,2004,16,shanghai,zonta,1976-03-23,Brazilian,toyota,13,,Transmission,0.0,19
1748,2004,16,shanghai,klien,1983-02-07,Austrian,jaguar,15,,Collision,0.0,20
1749,2004,17,suzuka,michael_schumacher,1969-01-03,German,ferrari,1,5066985.0,Finished,10.0,1
1750,2004,17,suzuka,ralf_schumacher,1975-06-30,German,williams,2,5081083.0,Finished,8.0,2
1751,2004,17,suzuka,button,1980-01-19,British,bar,5,5086647.0,Finished,6.0,3
1752,2004,17,suzuka,sato,1977-01-28,Japanese,bar,4,5098766.0,Finished,5.0,4
1753,2004,17,suzuka,alonso,1981-07-29,Spanish,renault,11,5104752.0,Finished,4.0,5
1754,2004,17,suzuka,raikkonen,1979-10-17,Finnish,mclaren,12,5106347.0,Finished,3.0,6
1755,2004,17,suzuka,montoya,1975-09-20,Colombian,williams,13,5122332.0,Finished,2.0,7
1756,2004,17,suzuka,fisichella,1973-01-14,Italian,sauber,7,5123261.0,Finished,1.0,8
1757,2004,17,suzuka,massa,1981-04-25,Brazilian,sauber,19,5156641.0,Finished,0.0,9
1758,2004,17,suzuka,villeneuve,1971-04-09,Canadian,renault,9,,+1 Lap,0.0,10
1759,2004,17,suzuka,trulli,1974-07-13,Italian,toyota,6,,+1 Lap,0.0,11
1760,2004,17,suzuka,klien,1983-02-07,Austrian,jaguar,14,,+1 Lap,0.0,12
1761,2004,17,suzuka,heidfeld,1977-05-10,German,jordan,16,,+1 Lap,0.0,13
1762,2004,17,suzuka,panis,1966-09-02,French,toyota,10,,+2 Laps,0.0,14
1763,2004,17,suzuka,glock,1982-03-18,German,jordan,17,,+2 Laps,0.0,15
1764,2004,17,suzuka,bruni,1981-05-30,Italian,minardi,18,,+3 Laps,0.0,16
1765,2004,17,suzuka,baumgartner,1981-01-01,Hungarian,minardi,20,,Spun off,0.0,17
1766,2004,17,suzuka,coulthard,1971-03-27,British,mclaren,8,,Collision,0.0,18
1767,2004,17,suzuka,barrichello,1972-05-23,Brazilian,ferrari,15,,Collision,0.0,19
1768,2004,17,suzuka,webber,1976-08-27,Australian,jaguar,3,,Overheating,0.0,20
1769,2004,18,interlagos,montoya,1975-09-20,Colombian,williams,2,5281451.0,Finished,10.0,1
1770,2004,18,interlagos,raikkonen,1979-10-17,Finnish,mclaren,3,5282473.0,Finished,8.0,2
1771,2004,18,interlagos,barrichello,1972-05-23,Brazilian,ferrari,1,5305550.0,Finished,6.0,3
1772,2004,18,interlagos,alonso,1981-07-29,Spanish,renault,8,5329959.0,Finished,5.0,4
1773,2004,18,interlagos,ralf_schumacher,1975-06-30,German,williams,7,5331191.0,Finished,4.0,5
1774,2004,18,interlagos,sato,1977-01-28,Japanese,bar,6,5331699.0,Finished,3.0,6
1775,2004,18,interlagos,michael_schumacher,1969-01-03,German,ferrari,18,5332077.0,Finished,2.0,7
1776,2004,18,interlagos,massa,1981-04-25,Brazilian,sauber,4,5343761.0,Finished,1.0,8
1777,2004,18,interlagos,fisichella,1973-01-14,Italian,sauber,10,5345293.0,Finished,0.0,9
1778,2004,18,interlagos,villeneuve,1971-04-09,Canadian,renault,13,,+1 Lap,0.0,10
1779,2004,18,interlagos,coulthard,1971-03-27,British,mclaren,12,,+1 Lap,0.0,11
1780,2004,18,interlagos,trulli,1974-07-13,Italian,toyota,9,,+1 Lap,0.0,12
1781,2004,18,interlagos,zonta,1976-03-23,Brazilian,toyota,14,,+1 Lap,0.0,13
1782,2004,18,interlagos,klien,1983-02-07,Austrian,jaguar,15,,+2 Laps,0.0,14
1783,2004,18,interlagos,glock,1982-03-18,German,jordan,17,,+2 Laps,0.0,15
1784,2004,18,interlagos,baumgartner,1981-01-01,Hungarian,minardi,19,,+4 Laps,0.0,16
1785,2004,18,interlagos,bruni,1981-05-30,Italian,minardi,20,,+4 Laps,0.0,17
1786,2004,18,interlagos,webber,1976-08-27,Australian,jaguar,11,,Collision,0.0,18
1787,2004,18,interlagos,heidfeld,1977-05-10,German,jordan,16,,Clutch,0.0,19
1788,2004,18,interlagos,button,1980-01-19,British,bar,5,,Engine,0.0,20
1789,2005,1,albert_park,fisichella,1973-01-14,Italian,renault,1,5057336.0,Finished,10.0,1
1790,2005,1,albert_park,barrichello,1972-05-23,Brazilian,ferrari,11,5062889.0,Finished,8.0,2
1791,2005,1,albert_park,alonso,1981-07-29,Spanish,renault,13,5064048.0,Finished,6.0,3
1792,2005,1,albert_park,coulthard,1971-03-27,British,red_bull,5,5073467.0,Finished,5.0,4
1793,2005,1,albert_park,webber,1976-08-27,Australian,williams,3,5074244.0,Finished,4.0,5
1794,2005,1,albert_park,montoya,1975-09-20,Colombian,mclaren,9,5092369.0,Finished,3.0,6
1795,2005,1,albert_park,klien,1983-02-07,Austrian,red_bull,6,5096333.0,Finished,2.0,7
1796,2005,1,albert_park,raikkonen,1979-10-17,Finnish,mclaren,10,5096969.0,Finished,1.0,8
1797,2005,1,albert_park,trulli,1974-07-13,Italian,toyota,2,5120444.0,Finished,0.0,9
1798,2005,1,albert_park,massa,1981-04-25,Brazilian,sauber,18,5121729.0,Finished,0.0,10
1799,2005,1,albert_park,button,1980-01-19,British,bar,8,,+1 Lap,0.0,11
1800,2005,1,albert_park,ralf_schumacher,1975-06-30,German,toyota,15,,+1 Lap,0.0,12
1801,2005,1,albert_park,villeneuve,1971-04-09,Canadian,sauber,4,,+1 Lap,0.0,13
1802,2005,1,albert_park,sato,1977-01-28,Japanese,bar,20,,+2 Laps,0.0,14
1803,2005,1,albert_park,karthikeyan,1977-01-14,Indian,jordan,12,,+2 Laps,0.0,15
1804,2005,1,albert_park,monteiro,1976-07-24,Portuguese,jordan,14,,+2 Laps,0.0,16
1805,2005,1,albert_park,friesacher,1980-09-26,Austrian,minardi,16,,+4 Laps,0.0,17
1806,2005,1,albert_park,michael_schumacher,1969-01-03,German,ferrari,19,,Accident,0.0,18
1807,2005,1,albert_park,heidfeld,1977-05-10,German,williams,7,,Accident,0.0,19
1808,2005,1,albert_park,albers,1979-04-16,Dutch,minardi,17,,Gearbox,0.0,20
1809,2005,2,sepang,alonso,1981-07-29,Spanish,renault,1,5493736.0,Finished,10.0,1
1810,2005,2,sepang,trulli,1974-07-13,Italian,toyota,2,5518063.0,Finished,8.0,2
1811,2005,2,sepang,heidfeld,1977-05-10,German,williams,10,5525924.0,Finished,6.0,3
1812,2005,2,sepang,montoya,1975-09-20,Colombian,mclaren,11,5535367.0,Finished,5.0,4
1813,2005,2,sepang,ralf_schumacher,1975-06-30,German,toyota,5,5545590.0,Finished,4.0,5
1814,2005,2,sepang,coulthard,1971-03-27,British,red_bull,8,5566279.0,Finished,3.0,6
1815,2005,2,sepang,michael_schumacher,1969-01-03,German,ferrari,13,5573724.0,Finished,2.0,7
1816,2005,2,sepang,klien,1983-02-07,Austrian,red_bull,7,5574571.0,Finished,1.0,8
1817,2005,2,sepang,raikkonen,1979-10-17,Finnish,mclaren,6,5575316.0,Finished,0.0,9
1818,2005,2,sepang,massa,1981-04-25,Brazilian,sauber,14,,+1 Lap,0.0,10
1819,2005,2,sepang,karthikeyan,1977-01-14,Indian,jordan,17,,+2 Laps,0.0,11
1820,2005,2,sepang,monteiro,1976-07-24,Portuguese,jordan,18,,+3 Laps,0.0,12
1821,2005,2,sepang,albers,1979-04-16,Dutch,minardi,19,,+4 Laps,0.0,13
1822,2005,2,sepang,barrichello,1972-05-23,Brazilian,ferrari,12,,Tyre,0.0,14
1823,2005,2,sepang,fisichella,1973-01-14,Italian,renault,3,,Collision,0.0,15
1824,2005,2,sepang,webber,1976-08-27,Australian,williams,4,,Collision,0.0,16
1825,2005,2,sepang,villeneuve,1971-04-09,Canadian,sauber,16,,Spun off,0.0,17
1826,2005,2,sepang,button,1980-01-19,British,bar,9,,Engine,0.0,18
1827,2005,2,sepang,davidson,1979-04-18,British,bar,15,,Engine,0.0,19
1828,2005,2,sepang,friesacher,1980-09-26,Austrian,minardi,20,,Spun off,0.0,20
1829,2005,3,bahrain,alonso,1981-07-29,Spanish,renault,1,5358531.0,Finished,10.0,1
1830,2005,3,bahrain,trulli,1974-07-13,Italian,toyota,3,5371940.0,Finished,8.0,2
1831,2005,3,bahrain,raikkonen,1979-10-17,Finnish,mclaren,9,5390594.0,Finished,6.0,3
1832,2005,3,bahrain,ralf_schumacher,1975-06-30,German,toyota,6,5411803.0,Finished,5.0,4
1833,2005,3,bahrain,rosa,1971-02-24,Spanish,mclaren,8,5423519.0,Finished,4.0,5
1834,2005,3,bahrain,webber,1976-08-27,Australian,williams,5,5433232.0,Finished,3.0,6
1835,2005,3,bahrain,massa,1981-04-25,Brazilian,sauber,12,,+1 Lap,2.0,7
